Biology
                       13.8   15.4   16.8   17.2   15.9
                       13.0   15.4   15.8   17.2   16.0
Chemistry
                       18.0   18.6   16.4   14.8   13.2
                       16.8   18.3   16.0   15.6   13.2
Economics
                       13.6   15.2   16.5   17.5   15.6
                       11.8   14.7   15.3   17.2   16.3
English
                       13.5   19.0   21.6   20.8   14.5
                       12.9   18.1   20.3   21.0   15.3
French
                       19.8   17.7   19.1   17.4   13.5
                       18.6   17.3   19.5   18.5   13.6
Geography
                       12.5   17.0   18.1   18.5   14.7
                       11.8   16.7   17.6   19.2   15.7
German
                       21.5   18.8   18.7   17.0   13.1
                       21.0   19.4   18.8   16.3   12.3
History
                       13.4   16.5   19.8   19.2   14.7
                       12.5   16.9   19.2   19.6   14.8
Mathematics
                       25.3   18.0   16.4   13.9   10.9
                       24.3   17.0   15.7   14.0   11.5
Music
                       17.9   19.0   23.9   19.9   11.2
                       16.3   16.9   22.2   19.4   13.8
Physics
                       18.0   15.7   16.7   16.7   15.1
                       16.7   15.9   16.3   16.9   14.4
Science
                       10.3   14.9   17.5   20.4   16.9
                       10.2   15.7   17.6   19.9   16.7
Spanish
                       23.4   21.0   20.6   15.8    9.7
                       21.1   19.9   18.8   16.8   11.7
Welsh
                       15.9   25.3   27.2   19.3    8.8
                       16.0   24.4   26.5   21.9    8.9
TOTAL
                       14.7   17.0   18.7   18.1   14.4
                       13.8   16.7   17.7   18.1   14.8


