3.00    6.00  -19.40    8.45
3.00    2.00     .80    4.37
4.00   12.00  -29.43  -34.70
4.00    9.00  -64.90   36.85
4.00    7.00  -52.60   64.49
4.00    6.00  -28.60   45.77
4.00    5.00  -13.52   34.35
5.00   10.00  -61.10   88.38
5.00    8.00  -52.76  181.10
5.00    7.00   -3.47  155.55
5.00    6.00   22.77  102.81
5.00    5.00   23.14   66.38
5.00    2.00   22.98   44.51
6.00    9.00  -99.18  193.52
6.00    7.00   70.37   99.72
6.00    6.00   72.99   73.39
6.00    4.00   29.20   43.48
7.00   11.00  -20.40   28.81
7.00    7.00   77.23   83.30
7.00    6.00   53.46   48.45
7.00    3.00   25.40   34.76
8.00   12.00  -14.33     .55
8.00    9.00   13.56   28.55
8.00    8.00   27.50   30.65
8.00    5.00   24.49   28.55
9.00   12.00   -3.94  -17.68
9.00    7.00   24.21   23.95
9.00    4.00   22.89   26.16
9.00    2.00   23.92   28.37

